Offen,,Titel,Kategorie,Beschreibung,Institution&ast;,Erstgespräch
nein,,Außerplanmäßige Aufwendungen,,Außerplanmäßige Aufwendungen aus dem Berliner Haushalt mit Zweck und Höhe des Betrags,SenFin,ausstehend
nein,,Bürgerhaushalt,,Vorschläge für Haushaltsplanung von den Bürgern sowie tatsächliche Umsetzungen,SenFin,ausstehend
nein,,Grundbuch,,"Einträge in dem Grundbuch für Berlin, die die Eigentumsverhältnisse von Grundstücken in Berlin verzeichnen",SenSBW,ausstehend
nein,,Handelsregister,,Einträge von Berliner Unternehmen im Handelsregister,Amtsgericht Charlottenburg,ausstehend
nein,"<span style=""font-size: 25px;"" title=""Über die Berliner Kältehilfe wird verwaltungsintern bereits die Anzahl der zur Verfügung stehenden Plätze und deren Auslastung täglich ausgewertet. Eine Veröffentlichung über das Open Data Portal wird angestrebt"">&#9432;</span>",Anzahl Obdachlose,,"Anzahl von Menschen, die im öffentlichen Raum, im Freien oder in Notunterkünften übernachten",SenASGIVA - Abteilung Soziales,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Bevölkerungsstatistik wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/kommunalstatistik/einwohnerbestand-berlin' target='_blank'>Einwohner*innen-Bewegungsdaten (Außen- und Binnenwanderung)</a>,,"Einwohner*innen-Bewegungsdaten nach Jahr, Stadtteil, usw. gegliedert",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine erste Flüchtlingsstatistik wird derzeit über das Sozialinformationssystem bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://dashboards.sozial-informations-system.de/superset/dashboard/18/?native_filters_key=gg3dDw4jvSrJ7rPkvxNIu6loapFhnR5XZb0Vbeskl9i33mBfvHj7zCF7dMeEzkoQ' target='_blank'>Flüchtlingszahlen </a>,,Ankunftszahlen nach Herkunftsländern,SenASGIVA - Landesamt für Flüchtlingsangelegenheiten (LAF),geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Über das Sozialinformationssystem sollen perspektivisch Daten zu diesem Kerndatensatz veröffentlicht werden"">&#9432;</span>",Soziale Einrichtungen,,"Angebote wie kostenfreie Übernachtungsangebote für Wohnungslose, Behindertenwohnheime, Einrichtungen für Senior*innen, Beratungsstellen, Einrichtungen für Stadtteilarbeit, usw.",SenASGIVA - Abteilung Soziales,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Statistik zu Menschen mit Behinderung wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/menschen-mit-behinderung-eingliederungshilfe' target='_blank'>Menschen mit Behinderung</a>,,"Anzahl Menschen mit Behinderung nach Behinderungsgrad, Art der Behinderung, Geschlecht und Alter",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Statistik zu Arbeitslosigkeit wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/search-results?q=Arbeitslosigkeit' target='_blank'>Arbeitslosenzahlen</a>,,"Statistische Informationen zu der Arbeitslosenquote (SGB, SGB II, SGB III)",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Statistik zu Asylbewerberleistungen wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/asylbewerberleistungen' target='_blank'>Asylwerber*innen</a>,,Anzahl und Herkunftsländer von Asylbewerber*innen sowie Höhe von Leistungen,Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Statistik zu Geburten, Sterbefällen und Eheschließungen wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/bevoelkerung/demografie/geburten-sterbefaelle-eheschliessungen' target='_blank'>Geburten und Sterbefälle</a>,,"Anzahl Geburten und Sterbefälle nach Geschlecht und Alter (Sterbefälle), aufgeschlüsselt nach Bezirk oder detaillierter",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Statistik zu Lebensformen wird auf der Seite des AfS als Excel veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/bevoelkerung/demografie/mikrozensus' target='_blank'>Lebensformen</a>,,"Lebensformen (wie Ehepaar ohne Kinder, Alleinstehende, Alleinerziehende mit Kinder, usw.), aufgeteilt in LOR, Stadtbezirke und die gesamte Stadt.",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine allgemeine Hochschulstatistik wird auf der Seite des AfS als Excel bereitgestellt"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/hochschulen' target='_blank'>Hochschulstatistik</a>,,Studierendenzahl nach Universtät und Studiengang,Amt für Statistik Berlin-Brandenburg,geführt
ja,"<span style=""font-size: 25px;"" title=""Eine Veröffentlichung des Kerndatensatzes wird angestrebt"">&#9432;</span>",Internetanbindung von Schulen,,Die Bandbreitenübersicht für Schulen soll einen Überblick über die Internetanbindung der öffentlichen Schulen ermöglichen,SenBJF - Stabsstelle „Schule in der digitalen Welt“,geführt
nein,"<span style=""font-size: 25px;"" title=""Eine Veröffentlichung des Kerndatensatzes wird angestrebt"">&#9432;</span>",Sportstätten,,Standorte von Sportanlagen sowie Belegungspläne,SenInnSport - Abteilung Sport,geführt
nein,"<span style=""font-size: 25px;"" title=""Eine Veröffentlichung des Kerndatensatzes wird derzeit geprüft"">&#9432;</span>",Lebensmittelkontrollen,,"Datum und Ergebnisse der Lebensmittelkontrollen (Hygienebedingungen, Lagerbedingungen und die Einhaltung von Kennzeichnungsvorgaben)",SenJustV - Abteilung Verbraucherschutz,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Die Darstellung der Standorte des Betreibers Nextbike erfolgt derzeit ausschließlich über die Digitale Plattform Stadtverkehr. "">&#9432;</span>","<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://viz.berlin.de/site/_masterportal/berlin/index.html?zoomlevel=3&layerIds=basemap_raster_farbe,Verkehrslage&visibility=true,true&transparency=40,0&lng=de' target='_blank'>Leihfahrräder</a>",,Echtzeitdaten der Standorte aller Leihfahrräder,SenMVKU - Abteilung Mobilität,geführt
